DATA,SEMESTRE_1,SEMESTRE_2,SEGUNDA,TERCA,QUARTA,QUINTA,SEXTA,DISTANCIA_DIA_ANTERIOR,DISTANCIA_DIA_POSTERIOR,PERC_CONCLUSAO_SEM,PERC_CONCLUSAO_MES,PRESSAO_ATMOSFERICA,TEMPERATURA,UMIDADE,VENTO,VENDAS_ALMOCO,VENDAS_ALMOCO_1,VENDAS_ALMOCO_2,VENDAS_ALMOCO_3,VENDAS_ALMOCO_4,VENDAS_ALMOCO_5,ENTR_ALMOCO,ENTR_ALMOCO_1,ENTR_ALMOCO_2,ENTR_ALMOCO_3,ENTR_ALMOCO_4,ENTR_ALMOCO_5,ENTR_JANTAR,ENTR_JANTAR_1,ENTR_JANTAR_2,ENTR_JANTAR_3,ENTR_JANTAR_4,ENTR_JANTAR_5,MLP1_predictions,MLP2_predictions,pred_RNN_ENDO_1_val,pred_RNN_ENDO_2_val,pred_MLP_ENDO_1_val,pred_RNN_EXO_1_val,pred_RNN_EXO_2_val,pred_RNN_EXO_3_val,pred_RNN_ENDO_1_NEW_val
2018-11-04,1,0,0,0,1,0,0,1,1,31.25,36.67,953.6,21.5,72,5.2,757,754,872,401,689,856,491,572,443,398,568,465,246,277,254,93,262,251,442.78564,519.6573,431.38034,432.43625,455.27145,433.97174,404.68326,404.68326,431.38034
2018-12-04,1,0,0,0,0,1,0,1,1,31.94,40.0,953.9,21.8,74,0.9,700,757,754,872,401,689,532,491,572,443,398,568,260,246,277,254,93,262,442.78564,493.08224,500.15726,440.19873,480.74792,459.43985,416.2421,416.2421,500.15726
2018-04-13,1,0,0,0,0,0,1,1,3,32.64,43.33,954.4,22.6,78,1.6,418,700,757,754,872,401,349,532,491,572,443,398,91,260,246,277,254,93,353.46075,306.5362,353.01117,417.25568,329.6746,364.96027,424.9814,424.9814,353.01117
2018-04-16,1,0,1,0,0,0,0,3,1,34.72,53.33,956.9,20.2,79,1.6,817,418,700,757,754,872,448,349,532,491,572,443,224,91,260,246,277,254,332.6815,403.94708,411.50476,382.68762,406.5438,369.87662,420.73996,420.73996,411.50476
2018-04-17,1,0,0,1,0,0,0,1,1,35.42,56.67,957.3,19.9,75,4.8,792,817,418,700,757,754,547,448,349,532,491,572,284,224,91,260,246,277,442.78564,530.3446,490.5422,443.28098,517.214,419.52,394.37012,394.37012,490.5422
2018-04-18,1,0,0,0,1,0,0,1,1,36.11,60.0,958.2,19.7,73,5.2,728,792,817,418,700,757,488,547,448,349,532,491,232,284,224,91,260,246,442.78564,526.3564,426.91348,437.65952,449.8783,442.63348,391.22208,391.22208,426.91348
2018-04-19,1,0,0,0,0,1,0,1,1,36.81,63.33,956.3,18.9,76,4.6,717,728,792,817,418,700,526,488,547,448,349,532,236,232,284,224,91,260,442.78564,458.0198,483.61902,436.42102,467.64325,445.22202,382.24777,382.24777,483.61902
2018-04-20,1,0,0,0,0,0,1,1,3,37.5,66.67,954.1,19.2,78,0.9,361,717,728,792,817,418,320,526,488,547,448,349,83,236,232,284,224,91,370.90298,324.29538,360.4779,366.17825,325.03192,354.29123,397.35986,397.35986,360.4779
2018-04-23,1,0,1,0,0,0,0,3,1,39.58,76.67,953.1,21.3,74,5.0,832,361,717,728,792,817,460,320,526,488,547,448,222,83,236,232,284,224,292.0091,416.13086,385.71783,367.58267,382.43326,317.47797,408.42572,408.42572,385.71783
2018-04-24,1,0,0,1,0,0,0,1,1,40.28,80.0,954.1,21.1,74,1.4,691,832,361,717,728,792,533,460,320,526,488,547,238,222,83,236,232,284,442.78564,554.714,499.36578,443.15738,524.3428,425.93994,390.94897,390.94897,499.36578
2018-04-25,1,0,0,0,1,0,0,1,1,40.97,83.33,955.6,22.4,74,0.8,775,691,832,361,717,728,481,533,460,320,526,488,262,238,222,83,236,232,394.28165,505.96347,417.57443,425.43994,423.64587,439.54996,386.41916,386.41916,417.57443
2018-04-26,1,0,0,0,0,1,0,1,1,41.67,86.67,954.5,20.4,85,1.2,707,775,691,832,361,717,512,481,533,460,320,526,250,262,238,222,83,236,442.78564,439.37073,494.8419,443.37134,476.26712,465.48508,385.91342,385.91342,494.8419
2018-04-27,1,0,0,0,0,0,1,1,5,42.36,90.0,954.3,22.8,72,1.6,406,707,775,691,832,361,335,512,481,533,460,320,90,250,262,238,222,83,365.1834,354.92377,362.21356,417.29523,318.85895,362.94656,387.9818,387.9818,362.21356
2018-02-05,1,0,0,0,1,0,0,5,1,45.83,6.45,956.1,22.3,74,1.8,808,406,707,775,691,832,457,335,512,481,533,460,186,90,250,262,238,222,309.34058,361.7038,397.43903,377.7116,398.07333,387.87646,430.2064,430.2064,397.43903
2018-03-05,1,0,0,0,0,1,0,1,1,46.53,9.68,955.3,20.3,80,1.6,677,808,406,707,775,691,532,457,335,512,481,533,249,186,90,250,262,238,406.45032,531.38165,441.07663,436.43314,488.62808,409.28665,426.41504,426.41504,441.07663
2018-04-05,1,0,0,0,0,0,1,1,3,47.22,12.9,954.1,20.8,80,3.2,403,677,808,406,707,775,344,532,457,335,512,481,94,249,186,90,250,262,436.9133,566.38666,431.55502,431.0522,448.76633,437.73038,415.197,415.197,431.55502
2018-07-05,1,0,1,0,0,0,0,3,1,49.31,22.58,956.5,19.9,77,0.6,764,403,677,808,406,707,439,344,532,457,335,512,198,94,249,186,90,250,326.5062,389.43024,418.10587,400.81567,362.72092,398.6787,399.78195,399.78195,418.10587
2018-08-05,1,0,0,1,0,0,0,1,1,50.0,25.81,955.6,20.4,76,1.1,729,764,403,677,808,406,503,439,344,532,457,335,260,198,94,249,186,90,389.33994,508.823,404.6222,438.81775,437.55124,348.37222,395.44852,395.44852,404.6222
2018-09-05,1,0,0,0,1,0,0,1,1,50.69,29.03,956.2,20.6,71,2.2,653,729,764,403,677,808,453,503,439,344,532,457,244,260,198,94,249,186,424.14618,501.75378,414.9877,436.1633,411.4934,422.36002,401.12985,401.12985,414.9877
2018-10-05,1,0,0,0,0,1,0,1,1,51.39,32.26,954.7,19.9,68,5.4,677,653,729,764,403,677,529,453,503,439,344,532,230,244,260,198,94,249,442.78564,429.04233,475.58502,438.24728,451.93564,440.44815,375.83884,375.83884,475.58502
2018-11-05,1,0,0,0,0,0,1,1,3,52.08,35.48,953.3,20.0,71,3.0,364,677,653,729,764,403,319,529,453,503,439,344,83,230,244,260,198,94,346.98987,341.19852,347.4836,273.14926,311.51672,353.00906,387.49323,387.49323,347.4836
2018-05-14,1,0,1,0,0,0,0,3,1,54.17,45.16,954.7,19.6,79,1.9,674,364,677,653,729,764,413,319,529,453,503,439,204,83,230,244,260,198,280.95135,378.06024,360.21414,370.09784,363.26218,346.7075,392.42532,392.42532,360.21414
2018-05-15,1,0,0,1,0,0,0,1,1,54.86,48.39,953.1,21.9,71,2.4,736,674,364,677,653,729,490,413,319,529,453,503,274,204,83,230,244,260,440.4944,478.40134,457.97528,437.24457,472.95288,386.885,380.4754,380.4754,457.97528
2018-05-16,1,0,0,0,1,0,0,1,1,55.56,51.61,950.6,21.9,75,0.8,691,736,674,364,677,653,442,490,413,319,529,453,197,274,204,83,230,244,442.78564,472.11975,435.7605,436.8301,430.31116,438.753,376.5772,376.5772,435.7605
2018-05-17,1,0,0,0,0,1,0,1,1,56.25,54.84,952.9,20.2,82,2.4,671,691,736,674,364,677,464,442,490,413,319,529,269,197,274,204,83,230,406.11826,400.87317,452.89047,427.86636,430.53293,444.2272,370.94412,370.94412,452.89047
2018-05-18,1,0,0,0,0,0,1,1,3,56.94,58.06,951.6,20.6,79,4.7,431,671,691,736,674,364,352,464,442,490,413,319,104,269,197,274,204,83,398.96378,297.66196,376.5865,408.38724,313.67892,352.53275,369.79593,369.79593,376.5865
2018-05-21,1,0,1,0,0,0,0,3,1,59.03,67.74,952.5,12.9,70,1.1,798,431,671,691,736,674,402,352,464,442,490,413,221,104,269,197,274,204,257.70062,321.28543,348.8504,380.6167,351.64072,348.8245,368.04553,368.04553,348.8504
2018-05-22,1,0,0,1,0,0,0,1,1,59.72,70.97,953.9,13.1,76,0.7,660,798,431,671,691,736,507,402,352,464,442,490,273,221,104,269,197,274,442.78564,488.6907,495.9686,442.84192,477.8241,412.96,373.83536,373.83536,495.9686
2018-05-23,1,0,0,0,1,0,0,1,1,60.42,74.19,955.7,15.5,75,0.5,539,660,798,431,671,691,455,507,402,352,464,442,131,273,221,104,269,197,384.60822,437.22272,378.7165,424.1115,401.14407,415.48767,373.961,373.961,378.7165
2018-05-24,1,0,0,0,0,1,0,1,11,61.11,77.42,957.9,17.9,77,1.8,52,539,660,798,431,671,68,455,507,402,352,464,0,131,273,221,104,269,364.2537,412.7901,401.06247,412.19296,403.42258,398.447,376.42624,376.42624,401.06247
2018-04-06,1,0,1,0,0,0,0,11,1,68.75,13.33,958.6,17.3,67,0.9,744,52,539,660,798,431,426,68,455,507,402,352,192,0,131,273,221,104,156.31926,348.27405,256.74594,284.3784,315.06946,285.71246,359.6396,359.6396,256.74594
2018-05-06,1,0,0,1,0,0,0,1,1,69.44,16.67,953.1,16.7,82,2.9,544,744,52,539,660,798,523,426,68,455,507,402,259,192,0,131,273,221,397.75977,522.71826,468.70468,440.34048,459.72308,351.43356,371.6492,371.6492,468.70468
2018-06-06,1,0,0,0,1,0,0,1,1,70.14,20.0,948.2,18.0,83,0.7,665,544,744,52,539,660,456,523,426,68,455,507,214,259,192,0,131,273,391.76123,397.03284,460.73773,426.38022,375.5813,443.6985,354.09604,354.09604,460.73773
2018-07-06,1,0,0,0,0,1,0,1,1,70.83,23.33,950.8,18.3,94,1.0,523,665,544,744,52,539,496,456,523,426,68,455,224,214,259,192,0,131,393.4366,384.3406,449.7777,437.38522,445.1633,430.26147,359.64072,359.64072,449.7777
2018-08-06,1,0,0,0,0,0,1,1,3,71.53,26.67,952.3,18.9,78,3.8,270,523,665,544,744,52,309,496,456,523,426,68,85,224,214,259,192,0,343.2101,266.24615,321.53952,282.84866,297.45007,279.06323,355.04822,355.04822,321.53952
2018-11-06,1,0,1,0,0,0,0,3,1,73.61,36.67,952.1,18.8,89,1.7,340,270,523,665,544,744,261,309,496,456,523,426,46,85,224,214,259,192,263.866,351.1042,343.09756,354.24597,345.52167,342.41565,377.6811,377.6811,343.09756
2018-12-06,1,0,0,1,0,0,0,1,1,74.31,40.0,950.9,21.3,71,0.5,254,340,270,523,665,544,247,261,309,496,456,523,50,46,85,224,214,259,243.50026,324.429,336.50214,279.91257,277.76617,288.433,355.00165,355.00165,336.50214
2018-06-13,1,0,0,0,1,0,0,1,1,75.0,43.33,952.3,21.1,81,0.7,623,254,340,270,523,665,453,247,261,309,496,456,190,50,46,85,224,214,212.75159,248.97084,254.10022,288.304,189.21979,253.15459,339.89334,339.89334,254.10022
2018-06-14,1,0,0,0,0,1,0,1,1,75.69,46.67,956.0,18.9,79,2.3,625,623,254,340,270,523,425,453,247,261,309,496,242,190,50,46,85,224,357.2222,437.93735,435.6682,429.85852,359.17554,365.15817,317.97894,317.97894,435.6682
2018-06-15,1,0,0,0,0,0,1,1,3,76.39,50.0,957.5,16.0,86,1.0,421,625,623,254,340,270,353,425,453,247,261,309,98,242,190,50,46,85,376.11166,328.1859,402.0644,409.2969,359.4722,387.60193,320.9314,320.9314,402.0644
2018-06-18,1,0,1,0,0,0,0,3,1,78.47,60.0,960.1,18.2,78,0.9,506,421,625,623,254,340,382,353,425,453,247,261,127,98,242,190,50,46,239.68057,391.10504,305.24136,392.0406,343.6524,326.32434,329.71484,329.71484,305.24136
2018-06-19,1,0,0,1,0,0,0,1,1,79.17,63.33,959.7,18.6,76,4.7,632,506,421,625,623,254,468,382,353,425,453,247,224,127,98,242,190,50,267.7333,367.3075,285.96027,290.53256,285.35532,280.79315,354.27597,354.27597,285.96027
2018-06-20,1,0,0,0,1,0,0,1,1,79.86,66.67,959.3,15.0,92,1.8,597,632,506,421,625,623,442,468,382,353,425,453,177,224,127,98,242,190,367.3581,483.86072,382.8174,432.35297,393.2798,394.71152,363.07025,363.07025,382.8174
2018-06-21,1,0,0,0,0,1,0,1,1,80.56,70.0,956.0,16.9,80,0.9,593,597,632,506,421,625,439,442,468,382,353,425,212,177,224,127,98,242,413.2655,388.0726,423.57104,412.39163,372.52103,403.25815,352.89227,352.89227,423.57104
2018-06-22,1,0,0,0,0,0,1,1,3,81.25,73.33,954.7,18.0,78,0.7,41,593,597,632,506,421,0,439,442,468,382,353,44,212,177,224,127,98,376.1503,354.129,378.40463,368.592,324.82718,361.0281,349.7808,349.7808,378.40463
2018-06-25,1,0,1,0,0,0,0,3,1,83.33,83.33,953.2,18.9,69,0.3,695,41,593,597,632,506,391,0,439,442,468,382,207,44,212,177,224,127,171.37561,290.65305,311.13736,248.15565,310.878,284.7881,339.14978,339.14978,311.13736
2018-06-26,1,0,0,1,0,0,0,1,1,84.03,86.67,952.2,17.7,71,0.7,618,695,41,593,597,632,469,391,0,439,442,468,243,207,44,212,177,224,357.95938,517.4491,464.06348,441.69238,466.7472,371.20203,338.2357,338.2357,464.06348
2018-06-27,1,0,0,0,1,0,0,1,1,84.72,90.0,954.2,18.1,68,0.4,76,618,695,41,593,597,73,469,391,0,439,442,0,243,207,44,212,177,305.663,219.8573,363.72342,401.22955,337.04886,404.36017,331.9205,331.9205,363.72342
2018-06-28,1,0,0,0,0,1,0,1,1,85.42,93.33,955.9,14.6,95,0.5,592,76,618,695,41,593,412,73,469,391,0,439,217,0,243,207,44,212,192.07973,230.58946,345.44476,351.5574,228.05577,311.7168,327.37292,327.37292,345.44476
2018-06-29,1,0,0,0,0,0,1,1,3,86.11,96.67,954.5,18.7,68,0.4,279,592,76,618,695,41,256,412,73,469,391,0,82,217,0,243,207,44,364.0194,561.0406,388.7656,439.92538,484.4423,250.36073,316.25693,316.25693,388.7656
2018-02-07,1,0,1,0,0,0,0,3,1,88.19,6.45,952.1,16.0,91,0.9,129,279,592,76,618,695,0,256,412,73,469,391,133,82,217,0,243,207,194.36603,20.327988,298.54498,374.49963,248.42827,333.6304,348.38916,348.38916,298.54498
2018-03-07,1,0,0,1,0,0,0,1,1,88.89,9.68,952.5,17.5,76,0.9,442,129,279,592,76,618,363,0,256,412,73,469,155,133,82,217,0,243,366.21243,324.1293,357.0431,214.98337,169.73096,319.84702,316.67514,316.67514,357.0431
2018-04-07,1,0,0,0,1,0,0,1,1,89.58,12.9,953.8,18.8,81,1.0,264,442,129,279,592,76,216,363,0,256,412,73,111,155,133,82,217,0,126.455315,252.06563,181.25677,213.80923,267.8327,243.65019,314.62527,314.62527,181.25677
2018-05-07,1,0,0,0,0,1,0,1,1,90.28,16.13,954.8,16.4,95,1.5,220,264,442,129,279,592,204,216,363,0,256,412,65,111,155,133,82,217,264.57327,79.51084,200.0897,178.38304,244.1621,322.7432,326.80606,326.80606,200.0897
2018-06-07,1,0,0,0,0,0,1,1,4,90.97,19.35,955.3,18.1,74,0.6,13,220,264,442,129,279,18,204,216,363,0,256,0,65,111,155,133,82,137.90732,199.81921,99.92281,82.85014,160.80621,219.36525,298.39664,298.39664,99.92281
2018-10-07,1,0,0,1,0,0,0,4,1,93.75,32.26,954.5,13.4,86,2.5,116,13,220,264,442,129,110,18,204,216,363,0,35,0,65,111,155,133,199.2455,270.84302,175.93384,245.79916,135.69797,149.0187,285.2463,285.2463,175.93384
2018-11-07,1,0,0,0,1,0,0,1,1,94.44,35.48,957.4,11.6,79,0.9,89,116,13,220,264,442,68,110,18,204,216,363,34,35,0,65,111,155,114.32171,107.65174,131.41937,139.52425,127.852844,145.74184,269.12982,269.12982,131.41937
2018-12-07,1,0,0,0,0,1,0,1,1,95.14,38.71,958.7,10.3,82,2.1,51,89,116,13,220,264,40,68,110,18,204,216,19,34,35,0,65,111,123.20365,20.327988,67.198044,44.960438,79.23863,122.73592,254.10414,254.10414,67.198044
2018-07-13,1,0,0,0,0,0,1,1,24,95.83,41.94,956.0,11.5,86,1.6,14,51,89,116,13,220,20,40,68,110,18,204,0,19,34,35,0,65,91.54087,97.69449,38.32449,25.750378,41.55626,94.38226,238.29211,238.29211,38.32449
