DATA,SEMESTRE_1,SEMESTRE_2,SEGUNDA,TERCA,QUARTA,QUINTA,SEXTA,DISTANCIA_DIA_ANTERIOR,DISTANCIA_DIA_POSTERIOR,PERC_CONCLUSAO_SEM,PERC_CONCLUSAO_MES,PRESSAO_ATMOSFERICA,TEMPERATURA,UMIDADE,VENTO,VENDAS_ALMOCO,VENDAS_ALMOCO_1,VENDAS_ALMOCO_2,VENDAS_ALMOCO_3,VENDAS_ALMOCO_4,VENDAS_ALMOCO_5,ENTR_ALMOCO,ENTR_ALMOCO_1,ENTR_ALMOCO_2,ENTR_ALMOCO_3,ENTR_ALMOCO_4,ENTR_ALMOCO_5,ENTR_JANTAR,ENTR_JANTAR_1,ENTR_JANTAR_2,ENTR_JANTAR_3,ENTR_JANTAR_4,ENTR_JANTAR_5,MLP1_predictions,MLP2_predictions,pred_RNN_ENDO_1_val,pred_RNN_ENDO_2_val,pred_MLP_ENDO_1_val,pred_RNN_EXO_1_val,pred_RNN_EXO_2_val,pred_RNN_EXO_3_val,pred_RNN_ENDO_1_NEW_val,pred_RNN_EXO_1_NEW_val
2018-04-04,1,0,0,0,1,0,0,1,1,26.39,13.33,946.9,23.3,73,1.4,856,763,869,444,649,725,465,551,486,424,398,520,251,280,233,134,217,266,477.513,267.71402,442.10193,386.50006,475.18024,471.64127,430.79932,430.79932,442.10193,345.2584
2018-04-05,1,0,0,0,0,1,0,1,1,27.08,16.67,947.7,22.9,75,1.0,689,856,763,869,444,649,568,465,551,486,424,398,262,251,280,233,134,217,517.06476,267.71402,423.1099,399.81036,456.70752,447.5484,438.25342,438.25342,423.1099,343.84933
2018-04-06,1,0,0,0,0,0,1,1,3,27.78,20.0,948.8,22.0,81,0.7,401,689,856,763,869,444,398,568,465,551,486,424,93,262,251,280,233,134,390.51978,267.71402,398.21542,343.36066,373.36407,390.50302,399.2948,399.2948,398.21542,336.18073
2018-04-09,1,0,1,0,0,0,0,3,1,29.86,30.0,952.5,23.4,71,2.8,872,401,689,856,763,869,443,398,568,465,551,486,254,93,262,251,280,233,357.62964,267.71402,364.41974,365.11304,406.23126,381.41034,339.74347,339.74347,364.41974,315.07523
2018-04-10,1,0,0,1,0,0,0,1,1,30.56,33.33,953.2,22.7,72,3.6,754,872,401,689,856,763,572,443,398,568,465,551,277,254,93,262,251,280,515.779,267.71402,442.90234,429.61298,517.57404,474.33502,444.1852,444.1852,442.90234,341.27594
2018-04-11,1,0,0,0,1,0,0,1,1,31.25,36.67,953.6,21.5,72,5.2,757,754,872,401,689,856,491,572,443,398,568,465,246,277,254,93,262,251,463.77484,267.71402,437.85538,382.40686,494.95822,456.8771,423.35907,423.35907,437.85538,346.75412
2018-04-12,1,0,0,0,0,1,0,1,1,31.94,40.0,953.9,21.8,74,0.9,700,757,754,872,401,689,532,491,572,443,398,568,260,246,277,254,93,262,500.626,267.71402,444.3716,391.4542,479.72458,441.6133,412.37863,412.37863,444.3716,315.76352
2018-04-13,1,0,0,0,0,0,1,1,3,32.64,43.33,954.4,22.6,78,1.6,418,700,757,754,872,401,349,532,491,572,443,398,91,260,246,277,254,93,398.44815,267.71402,388.77795,347.69077,362.0398,374.50336,390.13205,390.13205,388.77795,313.02664
2018-04-16,1,0,1,0,0,0,0,3,1,34.72,53.33,956.9,20.2,79,1.6,817,418,700,757,754,872,448,349,532,491,572,443,224,91,260,246,277,254,350.97534,267.71402,364.76743,380.0645,408.09116,365.56897,343.42184,343.42184,364.76743,314.4386
2018-04-17,1,0,0,1,0,0,0,1,1,35.42,56.67,957.3,19.9,75,4.8,792,817,418,700,757,754,547,448,349,532,491,572,284,224,91,260,246,277,468.43048,267.71402,440.46793,419.92575,481.79016,450.15793,421.98892,421.98892,440.46793,328.6554
2018-04-18,1,0,0,0,1,0,0,1,1,36.11,60.0,958.2,19.7,73,5.2,728,792,817,418,700,757,488,547,448,349,532,491,232,284,224,91,260,246,474.51587,267.71402,447.57227,392.7771,482.46533,450.1057,417.87827,417.87827,447.57227,330.85352
2018-04-19,1,0,0,0,0,1,0,1,1,36.81,63.33,956.3,18.9,76,4.6,717,728,792,817,418,700,526,488,547,448,349,532,236,232,284,224,91,260,479.96484,267.71402,435.4912,389.77133,471.08807,438.28085,402.34015,402.34015,435.4912,330.3184
2018-04-20,1,0,0,0,0,0,1,1,3,37.5,66.67,954.1,19.2,78,0.9,361,717,728,792,817,418,320,526,488,547,448,349,83,236,232,284,224,91,401.51782,267.71402,379.85107,345.558,356.41678,342.50702,361.83066,361.83066,379.85107,297.0904
2018-04-23,1,0,1,0,0,0,0,3,1,39.58,76.67,953.1,21.3,74,5.0,832,361,717,728,792,817,460,320,526,488,547,448,222,83,236,232,284,224,325.709,267.71402,355.76086,381.3185,382.15744,366.73816,322.76926,322.76926,355.76086,308.31995
2018-04-24,1,0,0,1,0,0,0,1,1,40.28,80.0,954.1,21.1,74,1.4,691,832,361,717,728,792,533,460,320,526,488,547,238,222,83,236,232,284,477.94296,267.71402,437.1933,421.85712,506.4832,437.1403,397.81866,397.81866,437.1933,306.25546
2018-04-25,1,0,0,0,1,0,0,1,1,40.97,83.33,955.6,22.4,74,0.8,775,691,832,361,717,728,481,533,460,320,526,488,262,238,222,83,236,232,424.86896,267.71402,426.70233,388.09616,442.76233,415.31155,373.79678,373.79678,426.70233,304.0914
2018-04-26,1,0,0,0,0,1,0,1,1,41.67,86.67,954.5,20.4,85,1.2,707,775,691,832,361,717,512,481,533,460,320,526,250,262,238,222,83,236,519.0095,267.71402,437.70755,401.76053,472.70782,441.42532,410.4754,410.4754,437.70755,339.84872
2018-04-27,1,0,0,0,0,0,1,1,5,42.36,90.0,954.3,22.8,72,1.6,406,707,775,691,832,361,335,512,481,533,460,320,90,250,262,238,222,83,388.37845,267.71402,379.98843,355.1635,359.21384,333.79257,351.22928,351.22928,379.98843,273.56897
2018-05-02,1,0,0,0,1,0,0,5,1,45.83,6.45,956.1,22.3,74,1.8,808,406,707,775,691,832,457,335,512,481,533,460,186,90,250,262,238,222,333.29346,267.71402,365.98126,384.55914,391.99454,396.68518,378.9866,378.9866,365.98126,347.09454
2018-05-03,1,0,0,0,0,1,0,1,1,46.53,9.68,955.3,20.3,80,1.6,677,808,406,707,775,691,532,457,335,512,481,533,249,186,90,250,262,238,430.30194,267.71402,421.66895,405.91727,440.1403,434.51843,427.80695,427.80695,421.66895,362.10074
2018-05-04,1,0,0,0,0,0,1,1,3,47.22,12.9,954.1,20.8,80,3.2,403,677,808,406,707,775,344,532,457,335,512,481,94,249,186,90,250,262,452.14716,267.71402,424.5811,391.75467,462.49713,450.02817,430.21252,430.21252,424.5811,378.086
2018-05-07,1,0,1,0,0,0,0,3,1,49.31,22.58,956.5,19.9,77,0.6,764,403,677,808,406,707,439,344,532,457,335,512,198,94,249,186,90,250,360.02435,267.71402,369.80063,399.02243,407.54245,375.5175,352.8615,352.8615,369.80063,316.7224
2018-05-08,1,0,0,1,0,0,0,1,1,50.0,25.81,955.6,20.4,76,1.1,729,764,403,677,808,406,503,439,344,532,457,335,260,198,94,249,186,90,388.8407,267.71402,372.04257,408.97943,422.3455,369.51892,399.43015,399.43015,372.04257,319.98233
2018-05-09,1,0,0,0,1,0,0,1,1,50.69,29.03,956.2,20.6,71,2.2,653,729,764,403,677,808,453,503,439,344,532,457,244,260,198,94,249,186,451.6102,267.71402,425.88794,399.5449,450.08832,436.4614,421.3819,421.3819,425.88794,337.98627
2018-05-10,1,0,0,0,0,1,0,1,1,51.39,32.26,954.7,19.9,68,5.4,677,653,729,764,403,677,529,453,503,439,344,532,230,244,260,198,94,249,461.8601,267.71402,428.45694,395.99292,457.38428,442.35846,415.85815,415.85815,428.45694,352.53583
2018-05-11,1,0,0,0,0,0,1,1,3,52.08,35.48,953.3,20.0,71,3.0,364,677,653,729,764,403,319,529,453,503,439,344,83,230,244,260,198,94,378.4799,267.71402,374.26678,310.08914,341.04477,358.3715,376.42477,376.42477,374.26678,333.82007
2018-05-14,1,0,1,0,0,0,0,3,1,54.17,45.16,954.7,19.6,79,1.9,674,364,677,653,729,764,413,319,529,453,503,439,204,83,230,244,260,198,316.23138,267.71402,347.21744,363.32852,368.57037,347.1117,344.0221,344.0221,347.21744,345.6825
2018-05-15,1,0,0,1,0,0,0,1,1,54.86,48.39,953.1,21.9,71,2.4,736,674,364,677,653,729,490,413,319,529,453,503,274,204,83,230,244,260,430.83496,267.71402,400.74744,414.26193,442.98138,419.97433,398.3772,398.3772,400.74744,334.6431
2018-05-16,1,0,0,0,1,0,0,1,1,55.56,51.61,950.6,21.9,75,0.8,691,736,674,364,677,653,442,490,413,319,529,453,197,274,204,83,230,244,449.90686,267.71402,430.48505,399.8993,439.6566,444.65857,426.09122,426.09122,430.48505,352.5487
2018-05-17,1,0,0,0,0,1,0,1,1,56.25,54.84,952.9,20.2,82,2.4,671,691,736,674,364,677,464,442,490,413,319,529,269,197,274,204,83,230,425.10245,267.71402,426.66452,393.99542,440.9131,438.58884,417.69724,417.69724,426.66452,379.43158
2018-05-18,1,0,0,0,0,0,1,1,3,56.94,58.06,951.6,20.6,79,4.7,431,671,691,736,674,364,352,464,442,490,413,319,104,269,197,274,204,83,402.73676,267.71402,381.47665,383.17264,347.6186,379.92575,402.459,402.459,381.47665,363.5382
2018-05-21,1,0,1,0,0,0,0,3,1,59.03,67.74,952.5,12.9,70,1.1,798,431,671,691,736,674,402,352,464,442,490,413,221,104,269,197,274,204,309.75513,267.71402,360.29846,367.6915,378.76114,315.3625,313.553,313.553,360.29846,298.77985
2018-05-22,1,0,0,1,0,0,0,1,1,59.72,70.97,953.9,13.1,76,0.7,660,798,431,671,691,736,507,402,352,464,442,490,273,221,104,269,197,274,465.90808,267.71402,427.2488,428.92514,473.10443,402.88858,393.82025,393.82025,427.2488,321.50833
2018-05-23,1,0,0,0,1,0,0,1,1,60.42,74.19,955.7,15.5,75,0.5,539,660,798,431,671,691,455,507,402,352,464,442,131,273,221,104,269,197,417.8485,267.71402,419.67764,387.75354,425.48944,387.20325,382.7898,382.7898,419.67764,325.39066
2018-05-24,1,0,0,0,0,1,0,1,11,61.11,77.42,957.9,17.9,77,1.8,52,539,660,798,431,671,68,455,507,402,352,464,0,131,273,221,104,269,385.89706,267.71402,382.8114,336.40707,406.98743,313.0841,304.46088,304.46088,382.8114,269.93152
2018-06-04,1,0,1,0,0,0,0,11,1,68.75,13.33,958.6,17.3,67,0.9,744,52,539,660,798,431,426,68,455,507,402,352,192,0,131,273,221,104,174.79294,267.71402,264.30786,351.9962,228.30809,260.2161,257.76575,257.76575,264.30786,267.10007
2018-06-05,1,0,0,1,0,0,0,1,1,69.44,16.67,953.1,16.7,82,2.9,544,744,52,539,660,798,523,426,68,455,507,402,259,192,0,131,273,221,392.16226,267.71402,377.1031,434.17773,509.92502,424.4893,405.37146,405.37146,377.1031,367.71698
2018-06-06,1,0,0,0,1,0,0,1,1,70.14,20.0,948.2,18.0,83,0.7,665,544,744,52,539,660,456,523,426,68,455,507,214,259,192,0,131,273,400.13147,267.71402,414.98062,399.23962,355.08078,451.91748,411.5435,411.5435,414.98062,407.50125
2018-06-07,1,0,0,0,0,1,0,1,1,70.83,23.33,950.8,18.3,94,1.0,523,665,544,744,52,539,496,456,523,426,68,455,224,214,259,192,0,131,449.91476,267.71402,390.92706,377.44473,448.86664,428.34805,422.68744,422.68744,390.92706,436.0587
2018-06-08,1,0,0,0,0,0,1,1,3,71.53,26.67,952.3,18.9,78,3.8,270,523,665,544,744,52,309,496,456,523,426,68,85,224,214,259,192,0,310.5844,267.71402,307.25006,248.39792,323.627,293.36325,356.8634,356.8634,307.25006,367.56256
2018-06-11,1,0,1,0,0,0,0,3,1,73.61,36.67,952.1,18.8,89,1.7,340,270,523,665,544,744,261,309,496,456,523,426,46,85,224,214,259,192,304.16727,267.71402,319.82913,328.79614,355.99356,338.06866,352.998,352.998,319.82913,409.55005
2018-06-12,1,0,0,1,0,0,0,1,1,74.31,40.0,950.9,21.3,71,0.5,254,340,270,523,665,544,247,261,309,496,456,523,50,46,85,224,214,259,251.56326,267.71402,305.54184,320.57452,242.61057,270.40198,282.69357,282.69357,305.54184,289.3263
2018-06-13,1,0,0,0,1,0,0,1,1,75.0,43.33,952.3,21.1,81,0.7,623,254,340,270,523,665,453,247,261,309,496,456,190,50,46,85,224,214,233.4801,267.71402,262.1824,298.7878,249.89964,250.0585,258.54977,258.54977,262.1824,274.54276
2018-06-14,1,0,0,0,0,1,0,1,1,75.69,46.67,956.0,18.9,79,2.3,625,623,254,340,270,523,425,453,247,261,309,496,242,190,50,46,85,224,382.79822,267.71402,358.11472,418.35626,438.31558,410.47675,363.8242,363.8242,358.11472,331.34918
2018-06-15,1,0,0,0,0,0,1,1,3,76.39,50.0,957.5,16.0,86,1.0,421,625,623,254,340,270,353,425,453,247,261,309,98,242,190,50,46,85,387.25415,267.71402,367.8999,414.29575,355.18463,375.7757,391.5196,391.5196,367.8999,345.155
2018-06-18,1,0,1,0,0,0,0,3,1,78.47,60.0,960.1,18.2,78,0.9,506,421,625,623,254,340,382,353,425,453,247,261,127,98,242,190,50,46,265.54434,267.71402,316.2746,302.96606,323.40796,298.66324,327.2971,327.2971,316.2746,317.10178
2018-06-19,1,0,0,1,0,0,0,1,1,79.17,63.33,959.7,18.6,76,4.7,632,506,421,625,623,254,468,382,353,425,453,247,224,127,98,242,190,50,284.22742,267.71402,311.79642,298.3183,287.9834,281.60092,313.3159,313.3159,311.79642,318.63412
2018-06-20,1,0,0,0,1,0,0,1,1,79.86,66.67,959.3,15.0,92,1.8,597,632,506,421,625,623,442,468,382,353,425,453,177,224,127,98,242,190,411.37283,267.71402,387.55862,399.3762,401.14087,396.30176,401.5734,401.5734,387.55862,387.04013
2018-06-21,1,0,0,0,0,1,0,1,1,80.56,70.0,956.0,16.9,80,0.9,593,597,632,506,421,625,439,442,468,382,353,425,212,177,224,127,98,242,407.5187,267.71402,382.1107,382.29007,404.91782,377.5674,370.09607,370.09607,382.1107,358.91467
2018-06-22,1,0,0,0,0,0,1,1,3,81.25,73.33,954.7,18.0,78,0.7,41,593,597,632,506,421,0,439,442,468,382,353,44,212,177,224,127,98,379.01175,267.71402,363.1555,375.861,335.99362,331.94037,369.94287,369.94287,363.1555,335.30505
2018-06-25,1,0,1,0,0,0,0,3,1,83.33,83.33,953.2,18.9,69,0.3,695,41,593,597,632,506,391,0,439,442,468,382,207,44,212,177,224,127,189.56097,267.71402,294.34262,352.72656,314.99045,255.50212,302.47766,302.47766,294.34262,283.59332
2018-06-26,1,0,0,1,0,0,0,1,1,84.03,86.67,952.2,17.7,71,0.7,618,695,41,593,597,632,469,391,0,439,442,468,243,207,44,212,177,224,332.88022,267.71402,392.81946,428.61926,474.9235,388.8491,376.69736,376.69736,392.81946,325.0357
2018-06-27,1,0,0,0,1,0,0,1,1,84.72,90.0,954.2,18.1,68,0.4,76,618,695,41,593,597,73,469,391,0,439,442,0,243,207,44,212,177,360.22177,267.71402,410.83994,392.8929,300.62955,385.74237,355.4174,355.4174,410.83994,337.39142
2018-06-28,1,0,0,0,0,1,0,1,1,85.42,93.33,955.9,14.6,95,0.5,592,76,618,695,41,593,412,73,469,391,0,439,217,0,243,207,44,212,226.89449,267.71402,304.5365,399.36487,153.79373,296.98462,280.73798,280.73798,304.5365,321.6379
2018-06-29,1,0,0,0,0,0,1,1,3,86.11,96.67,954.5,18.7,68,0.4,279,592,76,618,695,41,256,412,73,469,391,0,82,217,0,243,207,44,290.9844,267.71402,294.82727,420.59357,463.30527,262.8896,292.76205,292.76205,294.82727,272.0748
2018-07-02,1,0,1,0,0,0,0,3,1,88.19,6.45,952.1,16.0,91,0.9,129,279,592,76,618,695,0,256,412,73,469,391,133,82,217,0,243,207,251.78474,267.71402,321.097,412.34073,293.84308,352.8435,338.12836,338.12836,321.097,356.77905
2018-07-03,1,0,0,1,0,0,0,1,1,88.89,9.68,952.5,17.5,76,0.9,442,129,279,592,76,618,363,0,256,412,73,469,155,133,82,217,0,243,291.87396,267.71402,286.62204,280.60153,162.22644,314.23557,332.3573,332.3573,286.62204,299.20456
2018-07-04,1,0,0,0,1,0,0,1,1,89.58,12.9,953.8,18.8,81,1.0,264,442,129,279,592,76,216,363,0,256,412,73,111,155,133,82,217,0,148.77574,267.71402,264.6315,91.06763,275.7851,270.37125,323.91776,323.91776,264.6315,338.35495
2018-07-05,1,0,0,0,0,1,0,1,1,90.28,16.13,954.8,16.4,95,1.5,220,264,442,129,279,592,204,216,363,0,256,412,65,111,155,133,82,217,263.39474,267.71402,287.55658,109.94417,188.99435,345.77118,335.87613,335.87613,287.55658,359.21146
2018-07-06,1,0,0,0,0,0,1,1,4,90.97,19.35,955.3,18.1,74,0.6,13,220,264,442,129,279,18,204,216,363,0,256,0,65,111,155,133,82,186.95908,267.71402,220.59642,46.81587,169.20303,196.23619,228.5778,228.5778,220.59642,245.09174
2018-07-10,1,0,0,1,0,0,0,4,1,93.75,32.26,954.5,13.4,86,2.5,116,13,220,264,442,129,110,18,204,216,363,0,35,0,65,111,155,133,115.506905,267.71402,133.64845,194.7424,145.9515,143.10736,167.25034,167.25034,133.64845,196.17934
2018-07-11,1,0,0,0,1,0,0,1,1,94.44,35.48,957.4,11.6,79,0.9,89,116,13,220,264,442,68,110,18,204,216,363,34,35,0,65,111,155,129.84193,267.71402,145.73196,164.62537,112.14252,112.64763,111.95806,111.95806,145.73196,98.84439
2018-07-12,1,0,0,0,0,1,0,1,1,95.14,38.71,958.7,10.3,82,2.1,51,89,116,13,220,264,40,68,110,18,204,216,19,34,35,0,65,111,121.17662,267.71402,111.935425,83.66495,71.49434,98.5565,98.23181,98.23181,111.935425,76.93337
2018-07-13,1,0,0,0,0,0,1,1,24,95.83,41.94,956.0,11.5,86,1.6,14,51,89,116,13,220,20,40,68,110,18,204,0,19,34,35,0,65,96.445946,267.71402,92.81121,46.811493,43.495342,9.0,57.97763,57.97763,92.81121,9.0
2018-08-06,0,1,1,0,0,0,0,24,1,0.72,19.35,954.8,14.6,91,1.3,734,14,51,89,116,13,305,20,40,68,110,18,221,0,19,34,35,0,48.90866,267.71402,73.15963,63.50865,64.59719,206.07326,212.92499,212.92499,73.15963,256.48425
2018-08-07,0,1,0,1,0,0,0,1,1,1.45,22.58,956.6,15.5,85,1.6,797,734,14,51,89,116,476,305,20,40,68,110,297,221,0,19,34,35,310.66782,267.71402,287.51862,466.86676,424.7641,411.41016,378.03146,378.03146,287.51862,342.32816
2018-08-08,0,1,0,0,1,0,0,1,1,2.17,25.81,956.2,17.5,80,3.6,719,797,734,14,51,89,407,476,305,20,40,68,282,297,221,0,19,34,371.4762,267.71402,382.68326,398.75983,340.77573,439.1779,433.36493,433.36493,382.68326,432.62262
2018-08-09,0,1,0,0,0,1,0,1,1,2.9,29.03,949.8,18.3,88,3.6,667,719,797,734,14,51,473,407,476,305,20,40,230,282,297,221,0,19,415.43594,267.71402,361.79807,393.19608,436.88052,400.17355,429.89307,429.89307,361.79807,451.18872
2018-08-10,0,1,0,0,0,0,1,1,3,3.62,32.26,949.1,16.9,54,5.9,336,667,719,797,734,14,261,473,407,476,305,20,82,230,282,297,221,0,319.18533,267.71402,325.00882,300.80188,329.37665,329.54132,398.58304,398.58304,325.00882,407.6223
2018-08-13,0,1,1,0,0,0,0,3,1,5.8,41.94,955.5,14.7,79,0.6,725,336,667,719,797,734,331,261,473,407,476,305,276,82,230,282,297,221,302.45734,267.71402,331.6558,369.04535,363.66882,320.68338,351.42657,351.42657,331.6558,409.74585
2018-08-14,0,1,0,1,0,0,0,1,1,6.52,45.16,953.3,17.6,68,4.2,714,725,336,667,719,797,467,331,261,473,407,476,292,276,82,230,282,297,477.8927,267.71402,430.644,446.28345,448.26358,481.1372,477.5414,477.5414,430.644,436.63455
2018-08-15,0,1,0,0,1,0,0,1,1,7.25,48.39,953.5,14.4,89,1.4,669,714,725,336,667,719,436,467,331,261,473,407,264,292,276,82,230,282,424.25204,267.71402,439.17905,394.97595,437.8509,465.11603,457.8749,457.8749,439.17905,465.58423
