DATA,SEMESTRE_1,SEMESTRE_2,SEGUNDA,TERCA,QUARTA,QUINTA,SEXTA,DISTANCIA_DIA_ANTERIOR,DISTANCIA_DIA_POSTERIOR,PERC_CONCLUSAO_SEM,PERC_CONCLUSAO_MES,PRESSAO_ATMOSFERICA,TEMPERATURA,UMIDADE,VENTO,VENDAS_ALMOCO,VENDAS_ALMOCO_1,VENDAS_ALMOCO_2,VENDAS_ALMOCO_3,VENDAS_ALMOCO_4,VENDAS_ALMOCO_5,ENTR_ALMOCO,ENTR_ALMOCO_1,ENTR_ALMOCO_2,ENTR_ALMOCO_3,ENTR_ALMOCO_4,ENTR_ALMOCO_5,ENTR_JANTAR,ENTR_JANTAR_1,ENTR_JANTAR_2,ENTR_JANTAR_3,ENTR_JANTAR_4,ENTR_JANTAR_5,RU_ALMOCO_PRED,RU_JANTAR_PRED,pred_RNN_ENDO_1_NEW_test,pred_RNN_ENDO_1_test,model_rnn_unique_1,pred_RNN_ENDO_2_test,pred_MLP_ENDO_1_test,pred_RNN_EXO_1_test,pred_RNN_EXO_2_test,pred_RNN_EXO_3_test
2019-03-11,1,0,1,0,0,0,0,3,1,14.6,35.48,952.0,20.4,92,1.0,731,228,676,203,534,764,434,209,387,224,394,380,234,64,221,44,252,228,494,296,331.0299,314.2443,314.2443,299.13373,284.6641,356.94122,348.70532,339.79755
2019-03-12,1,0,0,1,0,0,0,1,1,15.33,38.71,950.6,23.2,78,0.9,667,731,228,676,203,534,417,434,209,387,224,394,287,234,64,221,44,252,512,327,478.35815,358.41614,358.41614,448.9793,450.62296,343.2838,417.8627,342.4456
2019-03-13,1,0,0,0,1,0,0,1,1,16.06,41.94,949.1,24.6,73,1.2,694,667,731,228,676,203,458,417,434,209,387,224,239,287,234,64,221,44,291,57,318.9876,350.16553,350.16553,377.3094,381.3569,289.18634,360.98068,347.86676
2019-03-14,1,0,0,0,0,1,0,1,1,16.79,45.16,948.8,24.2,84,1.6,582,694,667,731,228,676,371,458,417,434,209,387,268,239,287,234,64,221,503,287,443.50735,398.8165,398.8165,438.6971,500.12457,413.18683,406.05844,363.52972
2019-03-15,1,0,0,0,0,0,1,1,5,17.52,48.39,949.8,24.1,83,0.7,359,582,694,667,731,228,318,371,458,417,434,209,73,268,239,287,234,64,271,83,309.27933,374.3464,374.3464,312.08685,313.42285,302.77173,320.62735,363.6042
2019-03-20,1,0,0,0,1,0,0,5,1,21.17,64.52,946.2,24.1,77,1.3,912,359,582,694,667,731,473,318,371,458,417,434,303,73,268,239,287,234,564,304,365.61487,380.16498,380.16498,363.0072,334.49362,308.56924,319.37814,362.28622
2019-03-21,1,0,0,0,0,1,0,1,1,21.9,67.74,947.9,20.5,87,2.2,668,912,359,582,694,667,454,473,318,371,458,417,274,303,73,268,239,287,542,373,488.41092,424.8953,424.8953,486.02048,560.9196,425.49808,454.9302,348.0945
2019-03-22,1,0,0,0,0,0,1,1,3,22.63,70.97,951.5,21.6,76,2.5,392,668,912,359,582,694,341,454,473,318,371,458,81,274,303,73,268,239,595,310,411.86752,432.1576,432.1576,413.57416,448.19553,373.34952,415.64417,346.72812
2019-03-25,1,0,1,0,0,0,0,3,1,24.82,80.65,949.8,23.8,75,3.1,708,392,668,912,359,582,456,341,454,473,318,371,166,81,274,303,73,268,482,348,405.9482,385.51614,385.51614,394.47284,397.3802,327.19974,307.0837,347.71252
2019-03-26,1,0,0,1,0,0,0,1,1,25.55,83.87,951.0,23.0,69,1.3,776,708,392,668,912,359,506,456,341,454,473,318,317,166,81,274,303,73,413,94,305.95084,363.2138,363.2138,397.3424,380.43927,240.79381,302.88068,345.2245
2019-03-27,1,0,0,0,1,0,0,1,1,26.28,87.1,953.6,23.1,65,2.8,755,776,708,392,668,912,459,506,456,341,454,473,282,317,166,81,274,303,614,393,479.46542,438.98578,438.98578,489.29984,552.27216,342.19614,442.41016,359.0856
2019-03-28,1,0,0,0,0,1,0,1,1,27.01,90.32,955.2,23.1,74,1.7,710,755,776,708,392,668,486,459,506,456,341,454,268,282,317,166,81,274,590,356,504.81604,441.53806,441.53806,463.62613,514.55066,381.93356,424.185,352.17914
2019-03-29,1,0,0,0,0,0,1,1,3,27.74,93.55,956.6,21.1,77,1.5,339,710,755,776,708,392,324,486,459,506,456,341,57,268,282,317,166,81,443,105,354.6581,409.22763,409.22763,359.4489,326.2587,327.11322,344.32077,348.11636
2019-04-01,1,0,1,0,0,0,0,3,1,29.93,3.33,951.1,21.4,79,3.9,833,339,710,755,776,708,450,324,486,459,506,456,217,57,268,282,317,166,592,215,349.32883,393.83713,393.83713,370.2987,345.72708,336.82507,347.2003,396.16745
2019-04-02,1,0,0,1,0,0,0,1,1,30.66,6.67,951.1,22.1,72,2.9,692,833,339,710,755,776,502,450,324,486,459,506,295,217,57,268,282,317,657,412,505.4245,434.72104,434.72104,456.89893,506.64236,357.70596,437.6464,397.12225
2019-04-03,1,0,0,0,1,0,0,1,1,31.39,10.0,949.2,21.0,81,2.4,750,692,833,339,710,755,466,502,450,324,486,459,254,295,217,57,268,282,596,366,462.59076,438.68246,438.68246,419.72418,507.23575,435.047,462.7654,388.0419
2019-04-04,1,0,0,0,0,1,0,1,1,32.12,13.33,947.5,21.2,83,0.7,645,750,692,833,339,710,472,466,502,450,324,486,228,254,295,217,57,268,631,348,504.76556,439.96597,439.96597,441.18268,533.6368,461.62817,438.50232,390.62567
2019-04-05,1,0,0,0,0,0,1,1,3,32.85,16.67,947.2,25.8,73,1.5,313,645,750,692,833,339,282,472,466,502,450,324,53,228,254,295,217,57,421,74,308.49683,393.927,393.927,306.12555,272.8896,303.9756,317.7514,402.28925
2019-04-08,1,0,1,0,0,0,0,3,1,35.04,26.67,948.8,23.8,82,0.7,747,313,645,750,692,833,431,282,472,466,502,450,224,53,228,254,295,217,585,282,383.70667,382.74817,382.74817,366.0096,332.43167,324.707,311.9105,391.39084
2019-04-09,1,0,0,1,0,0,0,1,1,35.77,30.0,949.9,22.2,78,2.2,785,747,313,645,750,692,501,431,282,472,466,502,317,224,53,228,254,295,652,383,490.95883,417.47324,417.47324,456.28796,488.64462,368.2858,424.79526,377.5623
2019-04-10,1,0,0,0,1,0,0,1,1,36.5,33.33,951.7,21.5,76,2.6,719,785,747,313,645,750,452,501,431,282,472,466,234,317,224,53,228,254,605,330,443.18475,432.50058,432.50058,455.87607,494.7305,404.29965,455.1587,371.45358
2019-04-11,1,0,0,0,0,1,0,1,1,37.23,36.67,951.6,20.9,82,0.7,629,719,785,747,313,645,436,452,501,431,282,472,225,234,317,224,53,228,613,296,476.49152,428.48495,428.48495,433.85196,514.7539,433.9964,424.77313,365.5275
2019-04-12,1,0,0,0,0,0,1,1,3,37.96,40.0,950.7,23.2,73,1.9,312,629,719,785,747,313,293,436,452,501,431,282,48,225,234,317,224,53,366,68,298.90964,384.99338,384.99338,291.05972,288.52722,292.02646,315.30783,370.64722
2019-04-15,1,0,1,0,0,0,0,3,1,40.15,50.0,952.5,21.8,85,3.8,730,312,629,719,785,747,421,293,436,452,501,431,207,48,225,234,317,224,560,291,370.26007,378.59497,378.59497,356.55527,309.755,341.99008,325.4337,367.567
2019-04-16,1,0,0,1,0,0,0,1,1,40.88,53.33,951.4,22.7,81,3.4,673,730,312,629,719,785,484,421,293,436,452,501,276,207,48,225,234,317,651,412,495.81116,407.61163,407.61163,448.42075,489.86435,374.55975,415.5463,359.14825
2019-04-17,1,0,0,0,1,0,0,1,1,41.61,56.67,947.4,23.0,76,2.0,706,673,730,312,629,719,457,484,421,293,436,452,264,276,207,48,225,234,587,304,424.40588,407.30893,407.30893,391.73514,461.6926,378.88907,415.37354,349.89996
2019-04-18,1,0,0,0,0,1,0,1,4,42.34,60.0,948.6,21.1,75,3.3,482,706,673,730,312,629,417,457,484,421,293,436,127,264,276,207,48,225,566,292,474.87033,414.6737,414.6737,444.20468,505.86627,402.59045,399.80283,342.60873
2019-04-22,1,0,1,0,0,0,0,4,1,45.26,73.33,949.2,23.4,67,0.8,697,482,706,673,730,312,411,417,457,484,421,293,189,127,264,276,207,48,380,62,272.2003,362.69238,362.69238,294.61115,255.0078,242.0563,284.6612,348.60544
2019-04-23,1,0,0,1,0,0,0,1,1,45.99,76.67,952.5,23.7,74,0.9,702,697,482,706,673,730,490,411,417,457,484,421,253,189,127,264,276,207,547,269,427.37372,398.86728,398.86728,436.04868,448.67172,307.15576,374.59656,354.915
2019-04-24,1,0,0,0,1,0,0,1,1,46.72,80.0,954.0,24.1,77,1.6,698,702,697,482,706,673,442,490,411,417,457,484,245,253,189,127,264,276,629,358,472.20236,434.91766,434.91766,413.70816,455.4749,348.82544,408.81943,352.74753
2019-04-25,1,0,0,0,0,1,0,1,1,47.45,83.33,953.5,23.4,80,1.9,614,698,702,697,482,706,452,442,490,411,417,457,229,245,253,189,127,264,594,343,477.9598,425.92014,425.92014,448.93408,453.5343,387.81863,409.1146,346.304
2019-04-26,1,0,0,0,0,0,1,1,3,48.18,86.67,953.9,22.5,82,1.2,341,614,698,702,697,482,313,452,442,490,411,417,66,229,245,253,189,127,542,165,369.4376,402.079,402.079,324.54547,301.3857,343.4426,359.5421,344.6385
2019-04-29,1,0,1,0,0,0,0,3,1,50.36,96.67,948.5,20.4,84,1.4,763,341,614,698,702,697,429,313,452,442,490,411,184,66,229,245,253,189,534,245,360.33615,369.46167,369.46167,354.7769,341.39603,332.77676,309.9503,329.96725
2019-04-30,1,0,0,1,0,0,0,1,2,51.09,100.0,952.2,19.5,86,1.8,627,763,341,614,698,702,475,429,313,452,442,490,257,184,66,229,245,253,637,328,460.18823,399.42828,399.42828,441.78946,452.90063,375.63007,399.97754,325.41177
2019-05-02,1,0,0,0,0,1,0,2,1,52.55,6.45,949.3,21.6,79,0.9,684,627,763,341,614,698,438,475,429,313,452,442,235,257,184,66,229,245,574,318,434.64633,405.85605,405.85605,385.0029,469.43857,384.29852,439.9438,384.5272
2019-05-03,1,0,0,0,0,0,1,1,3,53.28,9.68,951.3,21.0,88,0.9,299,684,627,763,341,614,264,438,475,429,313,452,57,235,257,184,66,229,587,297,464.9318,408.43085,408.43085,430.5172,465.2567,443.7359,451.57208,376.18875
2019-05-06,1,0,1,0,0,0,0,3,1,55.47,19.35,952.1,22.4,76,1.2,765,299,684,627,763,341,440,264,438,475,429,313,214,57,235,257,184,66,406,85,269.8863,332.96945,332.96945,310.70593,259.0806,263.64227,287.9369,367.58267
2019-05-07,1,0,0,1,0,0,0,1,1,56.2,22.58,950.8,22.7,77,0.8,710,765,299,684,627,763,501,440,264,438,475,429,298,214,57,235,257,184,557,239,419.8791,378.49094,378.49094,452.70822,472.44278,338.99768,415.3564,375.36823
2019-05-08,1,0,0,0,1,0,0,1,1,56.93,25.81,953.7,21.3,74,2.7,658,710,765,299,684,627,424,501,440,264,438,475,215,298,214,57,235,257,617,334,430.97766,429.95084,429.95084,406.50415,470.47675,371.89175,463.00644,358.8926
2019-05-09,1,0,0,0,0,1,0,1,1,57.66,29.03,952.5,19.8,75,5.1,680,658,710,765,299,684,455,424,501,440,264,438,259,215,298,214,57,235,569,305,461.83475,410.39,410.39,425.37906,498.93826,407.53156,420.1303,341.86505
2019-05-10,1,0,0,0,0,0,1,1,3,58.39,32.26,949.2,20.9,76,5.0,291,680,658,710,765,299,279,455,424,501,440,264,48,259,215,298,214,57,343,74,325.5246,383.90176,383.90176,314.93436,334.61948,335.39307,357.15775,349.4744
2019-05-13,1,0,1,0,0,0,0,3,1,60.58,41.94,953.6,22.7,81,1.1,715,291,680,658,710,765,393,279,455,424,501,440,195,48,259,215,298,214,572,278,374.93973,378.6492,378.6492,367.3061,329.3452,311.47623,339.8923,361.5559
2019-05-14,1,0,0,1,0,0,0,1,1,61.31,45.16,951.4,21.8,85,2.3,737,715,291,680,658,710,506,393,279,455,424,501,276,195,48,259,215,298,651,387,481.47534,403.02,403.02,444.05334,469.58054,383.16806,446.4798,349.03836
2019-05-15,1,0,0,0,1,0,0,1,1,62.04,48.39,951.8,20.0,73,1.1,16,737,715,291,680,658,19,506,393,279,455,424,0,276,195,48,259,215,551,279,405.234,406.02496,406.02496,395.15323,433.71304,363.3009,441.3486,340.46225
2019-05-16,1,0,0,0,0,1,0,1,1,62.77,51.61,953.8,19.5,80,1.4,690,16,737,715,291,680,400,19,506,393,279,455,244,0,276,195,48,259,591,336,403.0523,340.79114,340.79114,420.75418,359.8081,329.06378,363.44238,310.8834
2019-05-17,1,0,0,0,0,0,1,1,3,63.5,54.84,954.9,18.2,91,1.4,293,690,16,737,715,291,268,400,19,506,393,279,66,244,0,276,195,48,362,62,457.41415,328.1208,328.1208,463.77545,540.0959,345.70026,418.35327,306.87906
2019-05-20,1,0,1,0,0,0,0,3,1,65.69,64.52,951.7,19.1,87,1.4,670,293,690,16,737,715,416,268,400,19,506,393,188,66,244,0,276,195,510,253,271.7401,325.48093,325.48093,331.69336,133.3884,328.34763,376.14407,300.60532
2019-05-21,1,0,0,1,0,0,0,1,1,66.42,67.74,951.3,19.1,87,1.3,589,670,293,690,16,737,459,416,268,400,19,506,256,188,66,244,0,276,657,358,429.72928,364.7298,364.7298,440.06296,388.55707,398.48026,440.47366,288.60422
2019-05-22,1,0,0,0,1,0,0,1,1,67.15,70.97,951.5,17.8,82,0.7,610,589,670,293,690,16,424,459,416,268,400,19,227,256,188,66,244,0,24,0,322.05933,322.16763,322.16763,385.04785,377.3347,297.519,290.90158,286.42532
2019-05-23,1,0,0,0,0,1,0,1,1,67.88,74.19,950.5,16.7,82,1.1,610,610,589,670,293,690,439,424,459,416,268,400,223,227,256,188,66,244,520,317,445.09943,389.99854,389.99854,426.0359,466.76797,425.84814,403.61356,310.6483
2019-05-24,1,0,0,0,0,0,1,1,3,68.61,77.42,947.9,17.5,83,1.2,254,610,610,589,670,293,251,439,424,459,416,268,49,223,227,256,188,66,348,85,317.74295,368.71536,368.71536,276.86685,278.7244,357.61737,322.49246,317.38718
2019-05-27,1,0,1,0,0,0,0,3,1,70.8,87.1,953.3,16.5,78,2.2,756,254,610,610,589,670,434,251,439,424,459,416,211,49,223,227,256,188,540,244,341.22556,358.2545,358.2545,343.7332,303.50674,312.96255,308.39578,308.69247
2019-05-28,1,0,0,1,0,0,0,1,1,71.53,90.32,950.4,16.5,76,0.9,639,756,254,610,610,589,452,434,251,439,424,459,265,211,49,223,227,256,596,332,453.31647,395.15747,395.15747,447.65244,449.8022,351.99875,419.14496,312.613
2019-05-29,1,0,0,0,1,0,0,1,1,72.26,93.55,951.9,18.7,89,2.9,635,639,756,254,610,610,428,452,434,251,439,424,218,265,211,49,223,227,551,295,405.39215,401.26785,401.26785,380.3548,437.24368,416.17245,434.80328,308.61478
2019-05-30,1,0,0,0,0,1,0,1,1,72.99,96.77,951.2,20.9,81,4.6,37,635,639,756,254,610,38,428,452,434,251,439,6,218,265,211,49,223,570,289,450.41876,401.05127,401.05127,425.1214,484.2618,396.1407,401.89093,315.51157
2019-05-31,1,0,0,0,0,0,1,1,3,73.72,100.0,947.5,21.9,78,0.4,269,37,635,639,756,254,270,38,428,452,434,251,50,6,218,265,211,49,326,63,203.48595,302.4134,302.4134,314.12064,319.6441,209.3779,230.47568,298.99936
2019-06-03,1,0,1,0,0,0,0,3,1,75.91,10.0,953.1,18.2,92,2.5,15,269,37,635,639,756,13,270,38,428,452,434,0,50,6,218,265,211,564,274,241.92026,297.503,297.503,221.69154,309.43616,315.98444,340.72864,344.38834
2019-06-04,1,0,0,1,0,0,0,1,1,76.64,13.33,957.7,14.9,87,2.5,269,15,269,37,635,639,195,13,270,38,428,452,28,0,50,6,218,265,587,344,145.8019,238.29274,238.29274,195.42987,-68.9492,239.76619,213.0698,295.17816
2019-06-05,1,0,0,0,1,0,0,1,1,77.37,16.67,958.8,14.6,84,1.4,232,269,15,269,37,635,215,195,13,270,38,428,64,28,0,50,6,218,556,283,69.87949,188.2345,188.2345,156.12479,178.18994,209.53796,171.13603,268.1374
2019-06-06,1,0,0,0,0,1,0,1,1,78.1,20.0,957.4,17.3,74,4.3,195,232,269,15,269,37,162,215,195,13,270,38,26,64,28,0,50,6,49,7,77.91643,156.1443,156.1443,24.067953,31.43098,135.93327,134.97168,224.70013
2019-06-07,1,0,0,0,0,0,1,1,3,78.83,23.33,955.8,15.2,79,0.6,271,195,232,269,15,269,243,162,215,195,13,270,45,26,64,28,0,50,351,65,128.56178,163.07639,163.07639,50.562164,61.20763,175.8639,142.14867,256.20905
2019-06-10,1,0,1,0,0,0,0,3,1,81.02,33.33,958.4,15.8,79,0.4,720,271,195,232,269,15,419,243,162,215,195,13,199,45,26,64,28,0,16,0,194.47205,165.50404,165.50404,113.71976,231.56465,162.14902,139.13348,250.40953
2019-06-11,1,0,0,1,0,0,0,1,1,81.75,36.67,956.8,16.0,81,0.9,675,720,271,195,232,269,468,419,243,162,215,195,289,199,45,26,64,28,253,36,400.0551,240.70535,240.70535,478.32642,394.65283,293.61212,361.64313,274.5618
2019-06-12,1,0,0,0,1,0,0,1,1,82.48,40.0,956.3,18.5,83,3.9,605,675,720,271,195,232,394,468,419,243,162,215,177,289,199,45,26,64,279,83,415.68192,316.8004,316.8004,364.5088,419.8415,366.19397,428.4276,280.2249
2019-06-13,1,0,0,0,0,1,0,1,4,83.21,43.33,957.4,19.1,81,1.7,630,605,675,720,271,195,444,394,468,419,243,162,249,177,289,199,45,26,210,33,370.5531,327.8052,327.8052,407.59827,309.37195,325.91467,337.754,307.25626
2019-06-17,1,0,1,0,0,0,0,4,1,86.13,56.67,957.8,17.7,82,0.8,744,630,605,675,720,271,417,444,394,468,419,243,198,249,177,289,199,45,315,58,316.4816,364.2742,364.2742,323.2284,337.48666,333.4702,355.16394,333.46832
2019-06-18,1,0,0,1,0,0,0,1,1,86.86,60.0,956.3,15.7,84,1.9,620,744,630,605,675,720,456,417,444,394,468,419,237,198,249,177,289,199,544,258,407.57468,406.78647,406.78647,405.29272,367.44016,410.10013,425.2956,339.65735
2019-06-19,1,0,0,0,1,0,0,1,5,87.59,63.33,955.2,16.9,85,1.0,486,620,744,630,605,675,416,456,417,444,394,468,135,237,198,249,177,289,608,375,467.4042,429.1434,429.1434,419.8721,440.8834,421.25665,423.41837,339.43463
2019-06-24,1,0,1,0,0,0,0,5,1,91.24,80.0,953.9,17.0,70,0.6,632,486,620,744,630,605,385,416,456,417,444,394,157,135,237,198,249,177,512,230,364.24738,381.5542,381.5542,357.2354,332.1978,322.06406,352.0215,338.79736
2019-06-25,1,0,0,1,0,0,0,1,1,91.97,83.33,949.5,18.3,67,2.0,442,632,486,620,744,630,438,385,416,456,417,444,146,157,135,237,198,249,577,323,440.23425,387.83655,387.83655,414.7218,397.00345,326.42096,377.64658,330.1148
2019-06-26,1,0,0,0,1,0,0,1,1,92.7,86.67,949.7,19.8,67,0.9,348,442,632,486,620,744,266,438,385,416,456,417,129,146,157,135,237,198,542,257,392.1755,363.3015,363.3015,387.9439,389.0319,301.42325,338.33643,332.87634
2019-06-27,1,0,0,0,0,1,0,1,1,93.43,90.0,954.2,19.9,80,1.2,376,348,442,632,486,620,259,266,438,385,416,456,120,129,146,157,135,237,592,308,406.8604,350.98972,350.98972,363.45334,380.35223,320.48367,332.10623,311.91833
2019-06-28,1,0,0,0,0,0,1,1,3,94.16,93.33,956.1,19.3,83,1.3,111,376,348,442,632,486,196,259,266,438,385,416,20,120,129,146,157,135,540,175,329.38254,308.57248,308.57248,300.99902,279.0801,290.94806,314.04282,296.71042
2019-07-01,1,0,1,0,0,0,0,3,1,96.35,3.23,952.2,18.8,74,0.6,80,111,376,348,442,632,94,196,259,266,438,385,23,20,120,129,146,157,500,204,218.88118,261.53738,261.53738,197.93665,233.81093,223.69325,230.29251,341.2808
2019-07-02,1,0,0,1,0,0,0,1,1,97.08,6.45,947.6,17.3,78,1.0,113,80,111,376,348,442,116,94,196,259,266,438,35,23,20,120,129,146,569,189,196.03177,224.77591,224.77591,194.30078,125.70317,208.1723,178.84428,313.7452
2019-07-03,1,0,0,0,1,0,0,1,1,97.81,9.68,946.0,16.9,82,0.5,62,113,80,111,376,348,80,116,94,196,259,266,43,35,23,20,120,129,345,167,187.81764,172.21408,172.21408,151.18408,137.52715,190.13467,156.75235,295.4563
2019-07-04,1,0,0,0,0,1,0,1,1,98.54,12.9,948.3,18.4,92,0.7,60,62,113,80,111,376,65,80,116,94,196,259,7,43,35,23,20,120,336,156,142.2216,144.61116,144.61116,54.052692,37.99962,203.04584,174.42393,277.83292
2019-07-05,1,0,0,0,0,0,1,1,31,99.27,16.13,949.5,15.6,94,3.0,19,60,62,113,80,111,26,65,80,116,94,196,4,7,43,35,23,20,254,26,139.80548,122.705025,122.705025,73.138626,94.95233,171.6684,18.642702,225.45021
