DATA,SEMESTRE_1,SEMESTRE_2,SEGUNDA,TERCA,QUARTA,QUINTA,SEXTA,DISTANCIA_DIA_ANTERIOR,DISTANCIA_DIA_POSTERIOR,PERC_CONCLUSAO_SEM,PERC_CONCLUSAO_MES,PRESSAO_ATMOSFERICA,TEMPERATURA,UMIDADE,VENTO,VENDAS_ALMOCO,VENDAS_ALMOCO_1,VENDAS_ALMOCO_2,VENDAS_ALMOCO_3,VENDAS_ALMOCO_4,VENDAS_ALMOCO_5,ENTR_ALMOCO,ENTR_ALMOCO_1,ENTR_ALMOCO_2,ENTR_ALMOCO_3,ENTR_ALMOCO_4,ENTR_ALMOCO_5,ENTR_JANTAR,ENTR_JANTAR_1,ENTR_JANTAR_2,ENTR_JANTAR_3,ENTR_JANTAR_4,ENTR_JANTAR_5,RU_ALMOCO_PRED,RU_JANTAR_PRED,pred_RNN_EXO_1_NEW_val,pred_RNN_ENDO_1_NEW_test,pred_RNN_ENDO_1_test,model_rnn_unique_1,pred_RNN_ENDO_2_test,pred_MLP_ENDO_1_test,pred_RNN_EXO_1_test,pred_RNN_EXO_2_test,pred_RNN_EXO_3_test
2019-03-21,1,0,0,0,0,1,0,1,1,21.9,67.74,947.9,20.5,87,2.2,668,912,359,582,694,667,454,473,318,371,458,417,274,303,73,268,239,287,542,373,324.1565,470.9949,420.31213,420.31213,436.82407,550.3808,482.57047,389.3275,264.76157
2019-03-22,1,0,0,0,0,0,1,1,3,22.63,70.97,951.5,21.6,76,2.5,392,668,912,359,582,694,341,454,473,318,371,458,81,274,303,73,268,239,595,310,270.2258,411.32617,404.30054,404.30054,419.3435,376.65448,455.94614,321.5935,232.66087
2019-03-25,1,0,1,0,0,0,0,3,1,24.82,80.65,949.8,23.8,75,3.1,708,392,668,912,359,582,456,341,454,473,318,371,166,81,274,303,73,268,482,348,258.68857,395.1857,375.60764,375.60764,398.30652,401.29175,392.25845,245.4362,225.70633
2019-03-26,1,0,0,1,0,0,0,1,1,25.55,83.87,951.0,23.0,69,1.3,776,708,392,668,912,359,506,456,341,454,473,318,317,166,81,274,303,73,413,94,233.04245,340.13376,323.03943,323.03943,408.29633,386.17276,327.07166,206.98532,199.48602
2019-03-27,1,0,0,0,1,0,0,1,1,26.28,87.1,953.6,23.1,65,2.8,755,776,708,392,668,912,459,506,456,341,454,473,282,317,166,81,274,303,614,393,273.32404,438.62378,426.8188,426.8188,429.53336,527.8807,472.85992,315.81097,229.74599
2019-03-28,1,0,0,0,0,1,0,1,1,27.01,90.32,955.2,23.1,74,1.7,710,755,776,708,392,668,486,459,506,456,341,454,268,282,317,166,81,274,590,356,290.68716,467.8726,439.34915,439.34915,419.57217,475.4037,445.1925,291.84,233.29669
2019-03-29,1,0,0,0,0,0,1,1,3,27.74,93.55,956.6,21.1,77,1.5,339,710,755,776,708,392,324,486,459,506,456,341,57,268,282,317,166,81,443,105,245.8668,406.98404,378.23373,378.23373,381.87875,433.0004,356.5852,240.30478,238.16423
2019-01-04,1,0,1,0,0,0,0,3,1,29.93,3.33,951.1,21.4,79,3.9,833,339,710,755,776,708,450,324,486,459,506,456,217,57,268,282,317,166,592,215,308.44342,351.44577,343.57947,343.57947,392.47113,340.79517,426.238,311.62997,263.2243
2019-02-04,1,0,0,1,0,0,0,1,1,30.66,6.67,951.1,22.1,72,2.9,692,833,339,710,755,776,502,450,324,486,459,506,295,217,57,268,282,317,657,412,321.40628,465.7064,441.58377,441.58377,435.97015,517.8606,500.80325,386.57236,238.40244
2019-03-04,1,0,0,0,1,0,0,1,1,31.39,10.0,949.2,21.0,81,2.4,750,692,833,339,710,755,466,502,450,324,486,459,254,295,217,57,268,282,596,366,362.44098,423.67188,401.2035,401.2035,423.797,471.11237,508.19226,417.64545,266.97824
2019-04-04,1,0,0,0,0,1,0,1,1,32.12,13.33,947.5,21.2,83,0.7,645,750,692,833,339,710,472,466,502,450,324,486,228,254,295,217,57,268,631,348,363.3185,482.742,455.5652,455.5652,411.39178,473.11768,521.04913,415.33838,260.2223
2019-05-04,1,0,0,0,0,0,1,1,3,32.85,16.67,947.2,25.8,73,1.5,313,645,750,692,833,339,282,472,466,502,450,324,53,228,254,295,217,57,421,74,298.1179,355.76666,342.99286,342.99286,356.44827,369.19095,417.4789,322.80032,210.5275
2019-08-04,1,0,1,0,0,0,0,3,1,35.04,26.67,948.8,23.8,82,0.7,747,313,645,750,692,833,431,282,472,466,502,450,224,53,228,254,295,217,585,282,340.51752,378.14285,378.9777,378.9777,395.76254,365.6356,429.02957,323.32242,256.89084
2019-09-04,1,0,0,1,0,0,0,1,1,35.77,30.0,949.9,22.2,78,2.2,785,747,313,645,750,692,501,431,282,472,466,502,317,224,53,228,254,295,652,383,342.6997,467.18423,438.5579,438.5579,438.65234,502.3645,472.99167,382.64404,256.39
2019-10-04,1,0,0,0,1,0,0,1,1,36.5,33.33,951.7,21.5,76,2.6,719,785,747,313,645,750,452,501,431,282,472,466,234,317,224,53,228,254,605,330,351.19443,423.18295,418.9734,418.9734,426.7061,479.93985,493.8416,390.61783,251.31433
2019-11-04,1,0,0,0,0,1,0,1,1,37.23,36.67,951.6,20.9,82,0.7,629,719,785,747,313,645,436,452,501,431,282,472,225,234,317,224,53,228,613,296,360.6441,467.67654,449.6756,449.6756,407.62466,444.99338,481.78238,371.7303,251.65707
2019-12-04,1,0,0,0,0,0,1,1,3,37.96,40.0,950.7,23.2,73,1.9,312,629,719,785,747,313,293,436,452,501,431,282,48,225,234,317,224,53,366,68,286.18027,364.1024,352.23102,352.23102,377.2815,381.00867,372.7007,288.9828,232.86993
2019-04-15,1,0,1,0,0,0,0,3,1,40.15,50.0,952.5,21.8,85,3.8,730,312,629,719,785,747,421,293,436,452,501,431,207,48,225,234,317,224,560,291,324.4687,362.08105,358.08353,358.08353,394.2078,335.03946,379.3842,303.98367,288.96387
2019-04-16,1,0,0,1,0,0,0,1,1,40.88,53.33,951.4,22.7,81,3.4,673,730,312,629,719,785,484,421,293,436,452,501,276,207,48,225,234,317,651,412,338.55646,474.36966,453.08633,453.08633,439.74982,504.80835,456.06573,375.96536,268.39215
2019-04-17,1,0,0,0,1,0,0,1,1,41.61,56.67,947.4,23.0,76,2.0,706,673,730,312,629,719,457,484,421,293,436,452,264,276,207,48,225,234,587,304,343.53647,422.10117,407.6716,407.6716,425.90933,442.95483,466.57034,374.07983,244.20941
2019-04-18,1,0,0,0,0,1,0,1,4,42.34,60.0,948.6,21.1,75,3.3,482,706,673,730,312,629,417,457,484,421,293,436,127,264,276,207,48,225,566,292,306.34875,473.51505,441.0362,441.0362,413.199,465.21542,456.51553,345.63388,242.09897
2019-04-22,1,0,1,0,0,0,0,4,1,45.26,73.33,949.2,23.4,67,0.8,697,482,706,673,730,312,411,417,457,484,421,293,189,127,264,276,207,48,380,62,287.84485,280.72003,268.21347,268.21347,301.02982,304.41205,328.91827,232.49606,213.89342
2019-04-23,1,0,0,1,0,0,0,1,1,45.99,76.67,952.5,23.7,74,0.9,702,697,482,706,673,730,490,411,417,457,484,421,253,189,127,264,276,207,547,269,306.56088,415.35544,409.14856,409.14856,413.9173,466.263,390.93542,295.46533,257.81488
2019-04-24,1,0,0,0,1,0,0,1,1,46.72,80.0,954.0,24.1,77,1.6,698,702,697,482,706,673,442,490,411,417,457,484,245,253,189,127,264,276,629,358,327.86603,414.89798,390.08575,390.08575,418.08588,452.13254,436.8249,333.4751,273.23785
2019-04-25,1,0,0,0,0,1,0,1,1,47.45,83.33,953.5,23.4,80,1.9,614,698,702,697,482,706,452,442,490,411,417,457,229,245,253,189,127,264,594,343,333.17923,451.97873,430.18442,430.18442,416.35617,463.7761,444.65747,340.96948,276.593
2019-04-26,1,0,0,0,0,0,1,1,3,48.18,86.67,953.9,22.5,82,1.2,341,614,698,702,697,482,313,452,442,490,411,417,66,229,245,253,189,127,542,165,297.6865,396.0006,375.8205,375.8205,374.12686,370.74362,387.16934,284.7023,274.33722
2019-04-29,1,0,1,0,0,0,0,3,1,50.36,96.67,948.5,20.4,84,1.4,763,341,614,698,702,697,429,313,452,442,490,411,184,66,229,245,253,189,534,245,303.8374,344.96964,343.39917,343.39917,376.22833,349.9822,360.54776,256.9066,284.67758
2019-04-30,1,0,0,1,0,0,0,1,2,51.09,100.0,952.2,19.5,86,1.8,627,763,341,614,698,702,475,429,313,452,442,490,257,184,66,229,245,253,637,328,304.49036,446.68005,430.2246,430.2246,430.46988,472.41577,417.99783,336.5261,283.65292
2019-02-05,1,0,0,0,0,1,0,2,1,52.55,6.45,949.3,21.6,79,0.9,684,627,763,341,614,698,438,475,429,313,452,442,235,257,184,66,229,245,574,318,386.48398,421.1211,400.3613,400.3613,426.09396,449.97052,505.08777,434.72476,257.2922
2019-03-05,1,0,0,0,0,0,1,1,3,53.28,9.68,951.3,21.0,88,0.9,299,684,627,763,341,614,264,438,475,429,313,452,57,235,257,184,66,229,587,297,388.12173,466.00232,438.49,438.49,410.75613,447.1361,507.26233,439.86014,290.12787
2019-06-05,1,0,1,0,0,0,0,3,1,55.47,19.35,952.1,22.4,76,1.2,765,299,684,627,763,341,440,264,438,475,429,313,214,57,235,257,184,66,406,85,339.95862,320.86316,316.95755,316.95755,398.73227,299.24756,355.67783,303.61426,239.54659
2019-07-05,1,0,0,1,0,0,0,1,1,56.2,22.58,950.8,22.7,77,0.8,710,765,299,684,627,763,501,440,264,438,475,429,298,214,57,235,257,184,557,239,378.9705,456.04147,443.60663,443.60663,436.9675,486.44708,455.77548,402.3825,258.18747
2019-08-05,1,0,0,0,1,0,0,1,1,56.93,25.81,953.7,21.3,74,2.7,658,710,765,299,684,627,424,501,440,264,438,475,215,298,214,57,235,257,617,334,388.4871,413.2945,393.5347,393.5347,423.9247,453.05197,482.64053,406.10135,274.46185
2019-09-05,1,0,0,0,0,1,0,1,1,57.66,29.03,952.5,19.8,75,5.1,680,658,710,765,299,684,455,424,501,440,264,438,259,215,298,214,57,235,569,305,378.90125,464.39853,449.12592,449.12592,404.8577,435.0548,440.46216,372.772,265.25363
2019-10-05,1,0,0,0,0,0,1,1,3,58.39,32.26,949.2,20.9,76,5.0,291,680,658,710,765,299,279,455,424,501,440,264,48,259,215,298,214,57,343,74,341.61835,379.41174,359.0484,359.0484,396.96744,412.648,373.54752,352.29425,270.57242
2019-05-13,1,0,1,0,0,0,0,3,1,60.58,41.94,953.6,22.7,81,1.1,715,291,680,658,710,765,393,279,455,424,501,440,195,48,259,215,298,214,572,278,372.7914,372.8947,369.52197,369.52197,403.18918,338.6472,395.77643,335.12994,300.90976
2019-05-14,1,0,0,1,0,0,0,1,1,61.31,45.16,951.4,21.8,85,2.3,737,715,291,680,658,710,506,393,279,455,424,501,276,195,48,259,215,298,651,387,397.61435,478.83646,454.06693,454.06693,440.6134,492.26694,470.89563,426.4225,315.40967
2019-05-15,1,0,0,0,1,0,0,1,1,62.04,48.39,951.8,20.0,73,1.1,16,737,715,291,680,658,19,506,393,279,455,424,0,276,195,48,259,215,551,279,377.13638,405.02686,392.46106,392.46106,425.2887,440.41458,440.72006,383.3933,272.53235
2019-05-16,1,0,0,0,0,1,0,1,1,62.77,51.61,953.8,19.5,80,1.4,690,16,737,715,291,680,400,19,506,393,279,455,244,0,276,195,48,259,591,336,327.0761,435.83798,408.71106,408.71106,415.82605,386.4736,354.27875,309.09976,267.27744
2019-05-17,1,0,0,0,0,0,1,1,3,63.5,54.84,954.9,18.2,91,1.4,293,690,16,737,715,291,268,400,19,506,393,279,66,244,0,276,195,48,362,62,337.07355,469.9334,444.3482,444.3482,439.69888,517.2897,374.4664,382.71466,287.8621
2019-05-20,1,0,1,0,0,0,0,3,1,65.69,64.52,951.7,19.1,87,1.4,670,293,690,16,737,715,416,268,400,19,506,393,188,66,244,0,276,195,510,253,345.05774,321.45016,383.3066,383.3066,422.03717,232.23605,381.75775,348.64304,283.81198
2019-05-21,1,0,0,1,0,0,0,1,1,66.42,67.74,951.3,19.1,87,1.3,589,670,293,690,16,737,459,416,268,400,19,506,256,188,66,244,0,276,657,358,368.74957,439.49124,501.01837,501.01837,429.14694,262.40887,459.55283,383.3289,272.93127
2019-05-22,1,0,0,0,1,0,0,1,1,67.15,70.97,951.5,17.8,82,0.7,610,589,670,293,690,16,424,459,416,268,400,19,227,256,188,66,244,0,24,0,320.2945,296.63074,291.2044,291.2044,420.69907,338.4132,294.10315,312.78006,264.00705
2019-05-23,1,0,0,0,0,1,0,1,1,67.88,74.19,950.5,16.7,82,1.1,610,610,589,670,293,690,439,424,459,416,268,400,223,227,256,188,66,244,520,317,370.8733,442.63852,429.41052,429.41052,392.75015,412.12268,416.03534,369.8527,307.46387
2019-05-24,1,0,0,0,0,0,1,1,3,68.61,77.42,947.9,17.5,83,1.2,254,610,610,589,670,293,251,439,424,459,416,268,49,223,227,256,188,66,348,85,327.4229,344.37415,328.82788,328.82788,336.46304,363.39517,358.66803,338.7873,313.09808
2019-05-27,1,0,1,0,0,0,0,3,1,70.8,87.1,953.3,16.5,78,2.2,756,254,610,610,589,670,434,251,439,424,459,416,211,49,223,227,256,188,540,244,311.5454,338.55453,338.48294,338.48294,376.8441,319.34882,320.83624,312.87836,306.3957
2019-05-28,1,0,0,1,0,0,0,1,1,71.53,90.32,950.4,16.5,76,0.9,639,756,254,610,610,589,452,434,251,439,424,459,265,211,49,223,227,256,596,332,331.62244,455.37964,420.98956,420.98956,435.0808,469.60883,400.50626,393.75424,301.51736
2019-05-29,1,0,0,0,1,0,0,1,1,72.26,93.55,951.9,18.7,89,2.9,635,639,756,254,610,610,428,452,434,251,439,424,218,265,211,49,223,227,551,295,370.79462,412.3046,396.53137,396.53137,427.50073,421.72894,441.72467,410.12912,307.71436
2019-05-30,1,0,0,0,0,1,0,1,1,72.99,96.77,951.2,20.9,81,4.6,37,635,639,756,254,610,38,428,452,434,251,439,6,218,265,211,49,223,570,289,343.06186,453.05423,438.21204,438.21204,392.72903,419.55054,445.5448,383.5737,280.48807
2019-05-31,1,0,0,0,0,0,1,1,3,73.72,100.0,947.5,21.9,78,0.4,269,37,635,639,756,254,270,38,428,452,434,251,50,6,218,265,211,49,326,63,235.20499,309.3856,286.2777,286.2777,400.32138,233.49088,243.72862,194.87651,254.50142
2019-03-06,1,0,1,0,0,0,0,3,1,75.91,10.0,953.1,18.2,92,2.5,15,269,37,635,639,756,13,270,38,428,452,434,0,50,6,218,265,211,564,274,382.5107,305.6672,274.1262,274.1262,337.78723,256.77457,368.4735,349.36584,303.84216
2019-04-06,1,0,0,1,0,0,0,1,1,76.64,13.33,957.7,14.9,87,2.5,269,15,269,37,635,639,195,13,270,38,428,452,28,0,50,6,218,265,587,344,232.6279,244.19974,211.74194,211.74194,276.95645,118.25861,219.71684,235.88054,234.06612
2019-05-06,1,0,0,0,1,0,0,1,1,77.37,16.67,958.8,14.6,84,1.4,232,269,15,269,37,635,215,195,13,270,38,428,64,28,0,50,6,218,556,283,169.64465,89.6752,53.262703,53.262703,144.20781,122.48397,197.66283,200.94844,167.12437
2019-06-06,1,0,0,0,0,1,0,1,1,78.1,20.0,957.4,17.3,74,4.3,195,232,269,15,269,37,162,215,195,13,270,38,26,64,28,0,50,6,49,7,181.83533,52.234703,94.94743,94.94743,101.61186,143.6177,129.64783,130.14188,144.68547
2019-07-06,1,0,0,0,0,0,1,1,3,78.83,23.33,955.8,15.2,79,0.6,271,195,232,269,15,269,243,162,215,195,13,270,45,26,64,28,0,50,351,65,134.07568,27.821814,92.49999,92.49999,126.83531,85.417244,165.14854,162.3982,140.08038
2019-10-06,1,0,1,0,0,0,0,3,1,81.02,33.33,958.4,15.8,79,0.4,720,271,195,232,269,15,419,243,162,215,195,13,199,45,26,64,28,0,16,0,185.51668,81.98127,143.14392,143.14392,105.56216,156.16757,128.64993,164.94594,150.5755
2019-11-06,1,0,0,1,0,0,0,1,1,81.75,36.67,956.8,16.0,81,0.9,675,720,271,195,232,269,468,419,243,162,215,195,289,199,45,26,64,28,253,36,309.95566,434.0132,425.5311,425.5311,450.00162,410.07706,319.26178,335.52072,210.7078
2019-12-06,1,0,0,0,1,0,0,1,1,82.48,40.0,956.3,18.5,83,3.9,605,675,720,271,195,232,394,468,419,243,162,215,177,289,199,45,26,64,279,83,398.7446,427.42358,392.9878,392.9878,430.69836,426.45068,391.23862,397.2961,248.94522
2019-06-13,1,0,0,0,0,1,0,1,4,83.21,43.33,957.4,19.1,81,1.7,630,605,675,720,271,195,444,394,468,419,243,162,249,177,289,199,45,26,210,33,364.0398,396.85358,363.65704,363.65704,370.3886,399.38867,324.19562,339.92734,297.6348
2019-06-17,1,0,1,0,0,0,0,4,1,86.13,56.67,957.8,17.7,82,0.8,744,630,605,675,720,271,417,444,394,468,419,243,198,249,177,289,199,45,315,58,409.1095,378.4989,349.53027,349.53027,398.931,411.639,338.41333,394.53534,338.45154
2019-06-18,1,0,0,1,0,0,0,1,1,86.86,60.0,956.3,15.7,84,1.9,620,744,630,605,675,720,456,417,444,394,468,419,237,198,249,177,289,199,544,258,416.1346,395.52936,402.72662,402.72662,397.96024,396.0227,401.1215,417.9289,368.3545
2019-06-19,1,0,0,0,1,0,0,1,5,87.59,63.33,955.2,16.9,85,1.0,486,620,744,630,605,675,416,456,417,444,394,468,135,237,198,249,177,289,608,375,397.2687,430.16583,401.8643,401.8643,398.63065,447.2488,417.46967,415.2969,376.12857
2019-06-24,1,0,1,0,0,0,0,5,1,91.24,80.0,953.9,17.0,70,0.6,632,486,620,744,630,605,385,416,456,417,444,394,157,135,237,198,249,177,512,230,356.06955,332.64423,329.26865,329.26865,324.284,353.62952,340.30725,360.93,325.40213
2019-06-25,1,0,0,1,0,0,0,1,1,91.97,83.33,949.5,18.3,67,2.0,442,632,486,620,744,630,438,385,416,456,417,444,146,157,135,237,198,249,577,323,345.81226,410.8957,404.14816,404.14816,390.94165,436.17242,377.01755,389.56552,318.1515
2019-06-26,1,0,0,0,1,0,0,1,1,92.7,86.67,949.7,19.8,67,0.9,348,442,632,486,620,744,266,438,385,416,456,417,129,146,157,135,237,198,542,257,334.05505,348.12708,351.805,351.805,348.82883,382.9869,325.18436,318.5442,304.3791
2019-06-27,1,0,0,0,0,1,0,1,1,93.43,90.0,954.2,19.9,80,1.2,376,348,442,632,486,620,259,266,438,385,416,456,120,129,146,157,135,237,592,308,348.73285,363.93613,388.06577,388.06577,342.8233,363.88113,330.99533,324.87372,322.98904
2019-06-28,1,0,0,0,0,0,1,1,3,94.16,93.33,956.1,19.3,83,1.3,111,376,348,442,632,486,196,259,266,438,385,416,20,120,129,146,157,135,540,175,306.47046,316.33444,342.41647,342.41647,312.8689,277.30054,303.30396,302.05093,304.7102
2019-01-07,1,0,1,0,0,0,0,3,1,96.35,3.23,952.2,18.8,74,0.6,80,111,376,348,442,632,94,196,259,266,438,385,23,20,120,129,146,157,500,204,245.41597,244.13359,268.2283,268.2283,282.77985,241.02637,283.7898,279.40076,245.25555
2019-02-07,1,0,0,1,0,0,0,1,1,97.08,6.45,947.6,17.3,78,1.0,113,80,111,376,348,442,116,94,196,259,266,438,35,23,20,120,129,146,569,189,204.3534,203.73067,199.89053,199.89053,228.9755,217.28813,248.30542,248.48914,235.24706
2019-03-07,1,0,0,0,1,0,0,1,1,97.81,9.68,946.0,16.9,82,0.5,62,113,80,111,376,348,80,116,94,196,259,266,43,35,23,20,120,129,345,167,159.57556,149.47446,129.66403,129.66403,152.57547,142.36717,206.80713,248.83528,213.74876
2019-04-07,1,0,0,0,0,1,0,1,1,98.54,12.9,948.3,18.4,92,0.7,60,62,113,80,111,376,65,80,116,94,196,259,7,43,35,23,20,120,336,156,217.63904,82.90577,46.047447,46.047447,77.36981,81.76171,225.00612,269.4426,219.0486
2019-05-07,1,0,0,0,0,0,1,1,31,99.27,16.13,949.5,15.6,94,3.0,19,60,62,113,80,111,26,65,80,116,94,196,4,7,43,35,23,20,254,26,9.0,37.776478,24.10153,24.10153,61.14839,60.772923,102.00152,110.761955,144.88321
2019-05-08,0,1,1,0,0,0,0,31,1,0.75,16.13,963.8,13.5,85,4.6,1,19,60,62,113,80,1,26,65,80,116,94,0,4,7,43,35,23,122,29,287.82178,65.67035,59.79023,59.79023,67.05931,122.666374,322.96738,293.74573,255.46046
2019-06-08,0,1,0,1,0,0,0,1,1,1.49,19.35,962.1,16.1,79,5.4,14,1,19,60,62,113,12,1,26,65,80,116,0,0,4,7,43,35,150,45,177.47742,67.26314,46.403606,46.403606,67.935326,84.480934,58.09484,121.48293,212.77318
2019-07-08,0,1,0,0,1,0,0,1,1,2.24,22.58,961.4,17.2,81,1.0,11,14,1,19,60,62,11,12,1,26,65,80,0,0,0,4,7,43,104,55,153.13747,54.560104,34.377098,34.377098,55.670635,75.70119,43.160233,102.21454,218.74841
2019-08-08,0,1,0,0,0,1,0,1,1,2.99,25.81,959.2,18.5,77,1.2,449,11,14,1,19,60,322,11,12,1,26,65,122,0,0,0,4,7,84,9,147.4175,44.713665,31.881426,31.881426,48.937084,81.881744,40.35779,93.66072,204.40155
2019-09-08,0,1,0,0,0,0,1,1,3,3.73,29.03,956.5,18.4,76,1.1,191,449,11,14,1,19,167,322,11,12,1,26,87,122,0,0,0,4,33,5,205.99503,229.19095,128.06558,128.06558,164.38762,327.70593,184.94196,195.28174,218.49423
2019-12-08,0,1,1,0,0,0,0,3,1,5.97,38.71,955.0,18.9,83,1.4,687,191,449,11,14,1,391,167,322,11,12,1,225,87,122,0,0,0,1,0,257.42114,124.722374,196.01001,196.01001,124.95252,133.67857,216.62318,228.77684,243.62714
2019-08-13,0,1,0,1,0,0,0,1,1,6.72,41.94,952.9,19.7,66,0.6,111,687,191,449,11,14,82,391,167,322,11,12,19,225,87,122,0,0,15,0,317.84198,469.4891,423.55853,423.55853,434.42532,464.07324,315.56857,339.5248,274.07294
2019-08-14,0,1,0,0,1,0,0,1,1,7.46,45.16,961.4,14.7,76,2.9,614,111,687,191,449,11,407,82,391,167,322,11,266,19,225,87,122,0,14,0,315.5789,251.63634,302.21747,302.21747,422.14557,157.54723,207.65591,264.71075,313.1652
2019-08-15,0,1,0,0,0,1,0,1,1,8.21,48.39,963.5,15.3,71,5.1,569,614,111,687,191,449,420,407,82,391,167,322,272,266,19,225,87,122,418,158,397.55115,514.94275,473.16824,473.16824,439.4004,498.35168,401.41113,385.41855,350.09003
